,name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full,info
0,EU,eu,eu,2022-10-16,1029.3903,3776.4337,27.26,3924.37,515.6,-3408.7,1114.385,11974.42,20093.32,E,0.31,92.37,[]
1,EU,eu,eu,2022-10-15,1026.1422,3776.4337,27.17,3847.49,523.4,-3324.1,1114.385,11974.58,20092.9,E,0.3,92.08,[]
2,EU,eu,eu,2022-10-14,1023.5314,3776.4337,27.1,2948.85,741,-2207.8,1114.385,12005.59,19966.87,E,0.2,91.85,[]
3,EU,eu,eu,2022-10-13,1021.3553,3776.4337,27.05,2450.43,1084.3,-1366.1,1113.385,12005.54,19967,E,0.12,91.73,[]
4,EU,eu,eu,2022-10-12,1020.055,3776.4337,27.01,2388.53,934.9,-1453.6,1113.285,12005.43,19967.29,E,0.13,91.63,[]
5,EU,eu,eu,2022-10-11,1018.6111,3776.4337,26.97,2693.22,779.3,-1913.9,1113.285,12005.43,19967.3,C,0.17,91.5,[]
6,EU,eu,eu,2022-10-10,1016.9695,3776.4337,26.93,3101.73,806.1,-2295.6,1113.285,12005.55,19966.97,C,0.21,91.35,[]
7,EU,eu,eu,2022-10-09,1014.5648,3776.4337,26.87,3848.03,585.4,-3262.6,1113.285,12005.71,19966.57,C,0.29,91.13,[]
8,EU,eu,eu,2022-10-08,1011.2888,3776.4337,26.78,4152.13,582.7,-3569.4,1113.285,12005.86,19966.16,C,0.32,90.84,[]
9,EU,eu,eu,2022-10-07,1007.7485,3776.4337,26.69,3829.85,715,-3114.8,1113.2848,12005.93,19965.96,C,0.28,90.52,[]
10,EU,eu,eu,2022-10-06,1004.9265,3776.4337,26.61,3595.39,755.9,-2839.5,1112.2788,12006,19965.79,C,0.26,90.35,[]
11,EU,eu,eu,2022-10-05,1002.0373,3776.4337,26.53,3389.91,697.7,-2692.2,1112.2797,11766.08,19965.58,E,0.24,90.09,[]
12,EU,eu,eu,2022-10-04,999.3728,3776.4337,26.46,3152.11,774.8,-2377.3,1112.2797,11766.19,19893.28,E,0.21,89.85,[]
13,EU,eu,eu,2022-10-03,997.0371,3776.4337,26.4,3409.1,590.6,-2818.5,1112.2797,11766.33,19892.91,C,0.25,89.64,[]
14,EU,eu,eu,2022-10-02,993.9862,3776.4337,26.32,3974.59,111.6,-3863,1112.2797,11766.45,19892.61,C,0.35,89.36,[]
15,EU,eu,eu,2022-10-01,990.2513,3776.4337,26.22,3449.69,155,-3294.6,1112.2797,11763.39,19887.75,C,0.3,89.03,[]
16,EU,eu,eu,2022-09-30,986.7165,3776.4337,26.13,2737.33,377,-2360.4,1112.178,11763.41,19888.61,C,0.21,88.72,[]
17,EU,eu,eu,2022-09-29,985.4259,3776.4337,26.09,2342.51,664.3,-1678.3,1113.178,11763.43,19888.56,C,0.15,88.52,[]
18,EU,eu,eu,2022-09-28,983.383,3776.4337,26.04,2633.17,658.8,-1974.4,1114.269,11763.2,19889.16,E,0.18,88.25,[]
19,EU,eu,eu,2022-09-27,981.8073,3776.4337,26,2626.58,447.7,-2178.9,1113.5388,11763.12,19889.37,E,0.2,88.17,[]
20,EU,eu,eu,2022-09-26,979.6204,3776.4337,25.94,2860.15,327.9,-2532.3,1113.5308,11745.91,19889.5,C,0.23,87.97,[]
21,EU,eu,eu,2022-09-25,977.1055,3776.4337,25.87,3730.62,179.8,-3550.8,1113.5308,11745.94,19889.43,C,0.32,87.75,[]
22,EU,eu,eu,2022-09-24,973.5706,3776.4337,25.78,3578.89,145,-3433.9,1113.5308,11745.97,19889.34,C,0.31,87.43,[]
23,EU,eu,eu,2022-09-23,970.1641,3776.4337,25.69,2264.97,187,-2078,1113.5291,11746.02,19889.21,C,0.19,87.13,[]
24,EU,eu,eu,2022-09-22,967.5042,3776.4337,25.62,2791.58,265.8,-2525.8,1113.5193,11746.07,19889.09,C,0.23,86.89,[]
25,EU,eu,eu,2022-09-21,965.036,3776.4337,25.55,2681.59,333.8,-2347.7,1113.4029,11722.1,19889,C,0.21,86.67,[]
26,EU,eu,eu,2022-09-20,962.673,3776.4337,25.49,2652.16,243.4,-2408.8,1113.3998,11722.13,19888.92,C,0.22,86.46,[]
27,EU,eu,eu,2022-09-19,960.249,3776.4337,25.43,2893.87,352.3,-2541.5,1113.3998,11746.19,19888.76,C,0.23,86.24,[]
28,EU,eu,eu,2022-09-18,957.7056,3776.4337,25.36,4163.36,177.1,-3986.2,1113.3998,11746.28,19888.52,C,0.36,86.02,[]
29,EU,eu,eu,2022-09-17,953.7257,3776.4337,25.25,4271.9,179,-4092.9,1113.3998,11746.42,19888.15,C,0.37,85.66,[]
30,EU,eu,eu,2022-09-16,949.6369,3776.4337,25.15,3940.6,139.6,-3801,1113.3998,11746.64,19887.57,C,0.34,85.29,[]
31,EU,eu,eu,2022-09-15,945.9813,3776.4337,25.05,3158.45,376.4,-2782.1,1113.3998,11746.84,19887.05,C,0.25,84.96,[]
32,EU,eu,eu,2022-09-14,943.1947,3776.4337,24.98,2994.35,471.1,-2523.3,1113.3998,11746.98,19886.66,C,0.23,84.71,[]
33,EU,eu,eu,2022-09-13,940.6626,3776.4337,24.91,3034.66,402.3,-2632.4,1113.3998,11747.15,19886.22,E,0.24,84.49,[]
34,EU,eu,eu,2022-09-12,938.0381,3776.4337,24.84,3174.94,372.1,-2802.8,1113.6025,11751.89,19894.59,C,0.25,84.23,[]
35,EU,eu,eu,2022-09-11,935.2336,3776.4337,24.76,4225.35,260.7,-3964.7,1113.6025,11752.11,19894.01,C,0.36,83.98,[]
36,EU,eu,eu,2022-09-10,931.267,3776.4337,24.66,4264.27,397.2,-3867.1,1113.6025,11752.33,19893.44,C,0.35,83.63,[]
37,EU,eu,eu,2022-09-09,927.3905,3776.4337,24.56,3770.59,549.5,-3221.1,1113.6025,11752.57,19892.81,E,0.29,83.28,[]
38,EU,eu,eu,2022-09-08,924.1536,3776.4337,24.47,3819.69,391.4,-3428.2,1113.6025,11752.75,19892.33,C,0.31,82.99,[]
39,EU,eu,eu,2022-09-07,920.7261,3776.4337,24.38,3258.02,732.4,-2525.6,1113.6025,11752.71,19892.43,C,0.23,82.68,[]
40,EU,eu,eu,2022-09-06,918.1967,3776.4337,24.31,3742.34,477.7,-3264.7,1113.6025,11752.92,19891.86,C,0.29,82.45,[]
41,EU,eu,eu,2022-09-05,914.9343,3776.4337,24.23,3792.58,380.3,-3412.3,1113.6025,11749.29,19886.49,C,0.31,82.16,[]
42,EU,eu,eu,2022-09-04,911.5136,3776.4337,24.14,4768.06,189.5,-4578.6,1113.596,11728.14,19890.61,C,0.41,81.85,[]
43,EU,eu,eu,2022-09-03,906.9198,3776.4337,24.02,4641.74,201.4,-4440.4,1113.596,11728.36,19890.04,C,0.4,81.44,[]
44,EU,eu,eu,2022-09-02,902.477,3776.4337,23.9,3813.82,314.7,-3499.1,1113.596,11728.56,19889.5,C,0.31,81.04,[]
45,EU,eu,eu,2022-09-01,898.9803,3776.4337,23.81,4389.07,584.4,-3804.6,1113.596,11728.51,19889.66,C,0.34,80.73,[]
46,EU,eu,eu,2022-08-31,893.9292,3776.4337,23.67,3670.06,1495.2,-2174.9,1112.4986,11678.71,19889.45,C,0.2,80.35,[]
47,EU,eu,eu,2022-08-30,893.4805,3776.4337,23.66,3643.08,611.1,-3032,1112.4986,11678.93,19888.88,C,0.27,80.31,[]
48,EU,eu,eu,2022-08-29,890.5867,3776.4337,23.58,3536.61,424.9,-3111.7,1112.4986,11679.16,19888.28,C,0.28,80.05,[]
49,EU,eu,eu,2022-08-28,887.4835,3776.4337,23.5,4585.66,85.6,-4500,1112.5281,11678.57,19886.45,C,0.4,79.77,[]
50,EU,eu,eu,2022-08-27,883.0595,3776.4337,23.38,4347.57,80,-4267.6,1112.5281,11678.86,19885.66,C,0.38,79.37,[]
51,EU,eu,eu,2022-08-26,878.7921,3776.4337,23.27,3914.75,361.4,-3553.4,1112.5281,11696.23,19885.13,C,0.32,78.99,[]
52,EU,eu,eu,2022-08-25,875.2565,3776.4337,23.18,4040.4,285.1,-3755.3,1112.5281,11696.62,19884.09,C,0.34,78.67,[]
